[220486]: 19ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:708 CSpxAudioStreamSession::AddRecognizer
[487410]: 47341ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[487410]: 47341ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:49.0730117Z, size:896.
[88094]: 47341ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[487410]: 47341ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 102060 bytes (3189 msec)
[88094]: 47341ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[487410]: 47341ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 151596, unacknowledgedAudioDuration = 3189 msec, packetAudioDelay = 0 msec
[88094]: 47341ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:15006, Write 3200 bytes audio data.
[88094]: 47341ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[88094]: 47341ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=896
[88094]: 47341ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[88094]: 47341ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:15006, Write 896 bytes audio data.
[88094]: 47341ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[88094]: 47341ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:14:49.0735640Z, TimeInQueue=13 ms
[88094]: 47342ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:49.0739543Z, TimeInQueue=0 ms
[88094]: 47343ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:14:49.0750827Z, TimeInQueue=1 ms
[487410]: 47356ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 14 ms => sending audio buffer size 3200
[487410]: 47356ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:49.0884041Z, size:3200.
[487410]: 47356ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 102956 bytes (3217 msec)
[487410]: 47356ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 154796, unacknowledgedAudioDuration = 3217 msec, packetAudioDelay = 0 msec
[487410]: 47357ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[88094]: 47357ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[88094]: 47357ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[88094]: 47357ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:15021, Write 3200 bytes audio data.
[487410]: 47357ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:49.0888025Z, size:896.
[487410]: 47357ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 106156 bytes (3317 msec)
[88094]: 47357ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[487410]: 47357ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 155692, unacknowledgedAudioDuration = 3317 msec, packetAudioDelay = 0 msec
[88094]: 47357ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:49.0890145Z, TimeInQueue=0 ms
[88094]: 47357ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=896
[88094]: 47357ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[88094]: 47357ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:15021, Write 896 bytes audio data.
[88094]: 47357ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[487410]: 47371ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 14 ms => sending audio buffer size 3200
[487410]: 47371ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:49.1033889Z, size:3200.
[487410]: 47371ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 107052 bytes (3345 msec)
[487410]: 47372ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 158892, unacknowledgedAudioDuration = 3345 msec, packetAudioDelay = 0 msec
[487410]: 47372ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[88094]: 47372ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[88094]: 47372ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[487410]: 47372ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:49.1038193Z, size:896.
[88094]: 47372ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:15036, Write 3200 bytes audio data.
[487410]: 47372ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 110252 bytes (3445 msec)
[487410]: 47372ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 159788, unacknowledgedAudioDuration = 3445 msec, packetAudioDelay = 0 msec
[88094]: 47372ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[88094]: 47372ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=896
[88094]: 47372ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[88094]: 47372ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:15036, Write 896 bytes audio data.
[88094]: 47372ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[88094]: 47372ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:14:49.1041864Z, TimeInQueue=15 ms
[88094]: 47373ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:49.1052030Z, TimeInQueue=1 ms
[88094]: 47373ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:14:49.1052468Z, TimeInQueue=1 ms
[487410]: 47386ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 13 ms => sending audio buffer size 3200
[487410]: 47386ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:49.1177013Z, size:3200.
[487410]: 47386ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 111148 bytes (3473 msec)
[487410]: 47386ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 162988, unacknowledgedAudioDuration = 3473 msec, packetAudioDelay = 50 msec
[487410]: 47386ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 896
[88094]: 47386ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[88094]: 47386ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[88094]: 47386ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:15050, Write 3200 bytes audio data.
[487410]: 47386ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:49.1181158Z, size:896.
[88094]: 47386ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[487410]: 47386ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 114348 bytes (3573 msec)
[487410]: 47386ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 163884, unacknowledgedAudioDuration = 3573 msec, packetAudioDelay = 14 msec
[487410]: 47386ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:616 [000001968F000890]CSpxAudioStreamSession::SlowDownThreadIfNecessary: Stashing ... sleeping for 49 ms
[88094]: 47386ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:49.1184974Z, TimeInQueue=0 ms
[88094]: 47437ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=896
[487410]: 47437ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[88094]: 47437ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 896)
[88094]: 47438ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:15102, Write 896 bytes audio data.
[88094]: 47438ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[487410]: 47438ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:49.1695950Z, size:3200.
[487410]: 47438ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 115244 bytes (3601 msec)
[487410]: 47438ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 167084, unacknowledgedAudioDuration = 3601 msec, packetAudioDelay = 50 msec
[487410]: 47438ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:616 [000001968F000890]CSpxAudioStreamSession::SlowDownThreadIfNecessary: Stashing ... sleeping for 12 ms
[88094]: 47447ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:1012 B, Time=2022-10-21T20:14:49.1792100Z, TimeInQueue=9 ms
[88094]: 47450ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[88094]: 47450ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[88094]: 47450ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:15114, Write 3200 bytes audio data.
[88094]: 47450ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[487410]: 47450ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[487410]: 47450ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:49.1825109Z, size:3200.
[487410]: 47450ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 118444 bytes (3701 msec)
[487410]: 47450ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 170284, unacknowledgedAudioDuration = 3701 msec, packetAudioDelay = 50 msec
[487410]: 47451ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:616 [000001968F000890]CSpxAudioStreamSession::SlowDownThreadIfNecessary: Stashing ... sleeping for 49 ms
[88094]: 47462ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:49.1941900Z, TimeInQueue=12 ms
[88094]: 47502ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[88094]: 47502ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[88094]: 47502ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:15166, Write 3200 bytes audio data.
[88094]: 47502ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[487410]: 47502ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[487410]: 47502ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:49.2345011Z, size:3200.
[487410]: 47502ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 121644 bytes (3801 msec)
[487410]: 47502ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 173484, unacknowledgedAudioDuration = 3801 msec, packetAudioDelay = 50 msec
[487410]: 47503ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:616 [000001968F000890]CSpxAudioStreamSession::SlowDownThreadIfNecessary: Stashing ... sleeping for 48 ms
[88094]: 47518ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:49.2504263Z, TimeInQueue=16 ms
[88094]: 47550ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[88094]: 47550ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[88094]: 47550ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:15214, Write 3200 bytes audio data.
[88094]: 47550ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[487410]: 47551ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[487410]: 47551ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:49.2830629Z, size:3200.
[487410]: 47551ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 124844 bytes (3901 msec)
[487410]: 47551ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 176684, unacknowledgedAudioDuration = 3901 msec, packetAudioDelay = 50 msec
[487410]: 47551ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:616 [000001968F000890]CSpxAudioStreamSession::SlowDownThreadIfNecessary: Stashing ... sleeping for 48 ms
[88094]: 47556ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:49.2881068Z, TimeInQueue=5 ms
[88094]: 47600ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[88094]: 47600ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[88094]: 47600ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:15264, Write 3200 bytes audio data.
[88094]: 47600ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[88094]: 47600ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:49.3324596Z, TimeInQueue=0 ms
[487410]: 47600ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[487410]: 47601ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:49.3326167Z, size:3200.
[487410]: 47601ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 128044 bytes (4001 msec)
[487410]: 47601ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 179884, unacknowledgedAudioDuration = 4001 msec, packetAudioDelay = 50 msec
[487410]: 47601ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:616 [000001968F000890]CSpxAudioStreamSession::SlowDownThreadIfNecessary: Stashing ... sleeping for 48 ms
[88094]: 47653ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[487410]: 47653ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[88094]: 47653ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[88094]: 47653ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:15318, Write 3200 bytes audio data.
[88094]: 47653ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[487410]: 47653ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:49.3855117Z, size:3200.
[487410]: 47653ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 131244 bytes (4101 msec)
[487410]: 47654ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 183084, unacknowledgedAudioDuration = 4101 msec, packetAudioDelay = 50 msec
[487410]: 47654ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:616 [000001968F000890]CSpxAudioStreamSession::SlowDownThreadIfNecessary: Stashing ... sleeping for 49 ms
[88094]: 47684ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:49.4157560Z, TimeInQueue=30 ms
[88094]: 47698ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[487410]: 47698ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[88094]: 47698ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[88094]: 47699ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:15363, Write 3200 bytes audio data.
[487410]: 47699ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:49.4306433Z, size:3200.
[88094]: 47699ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[487410]: 47699ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 134444 bytes (4201 msec)
[487410]: 47699ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 186284, unacknowledgedAudioDuration = 4201 msec, packetAudioDelay = 50 msec
[487410]: 47699ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:616 [000001968F000890]CSpxAudioStreamSession::SlowDownThreadIfNecessary: Stashing ... sleeping for 49 ms
[88094]: 47712ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:49.4442159Z, TimeInQueue=13 ms
[487410]: 47758ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[88094]: 47758ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[88094]: 47758ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[487410]: 47758ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:49.4904728Z, size:3200.
[88094]: 47758ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:15423, Write 3200 bytes audio data.
[487410]: 47758ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 137644 bytes (4301 msec)
[487410]: 47758ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 189484, unacknowledgedAudioDuration = 4301 msec, packetAudioDelay = 50 msec
[88094]: 47758ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[487410]: 47758ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:616 [000001968F000890]CSpxAudioStreamSession::SlowDownThreadIfNecessary: Stashing ... sleeping for 49 ms
[88094]: 47759ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:49.4908505Z, TimeInQueue=0 ms
[88094]: 47804ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:289 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E65CFB0) Sending Audio ... size=3200
[487410]: 47804ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CED20]CSpxAudioPump::PumpThread(): read frame duration: 0 ms => sending audio buffer size 3200
[88094]: 47804ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 3200)
[88094]: 47804ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:15468, Write 3200 bytes audio data.
[487410]: 47804ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:49.5358095Z, size:3200.
[88094]: 47804ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F000890]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[487410]: 47804ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 140844 bytes (4401 msec)
[487410]: 47804ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968FCBF8E0] m_bytesTransited = 192684, unacknowledgedAudioDuration = 4401 msec, packetAudioDelay = 50 msec
[487410]: 47804ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:616 [000001968F000890]CSpxAudioStreamSession::SlowDownThreadIfNecessary: Stashing ... sleeping for 49 ms
[88094]: 47804ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=audio, Size:3316 B, Time=2022-10-21T20:14:49.5361500Z, TimeInQueue=0 ms
